seq_id,family,species,length,high_confidence,raw_description,pub_gene_id
HSP70|Apocheima_hispidaria,HSP70,Apocheima_hispidaria,356,False,,ENSIAHG00000007831.1
HSP70|Aporia_crataegi,HSP70,Aporia_crataegi,353,False,,ENSAIGG00000007083.1
HSP70|Parambassis_ranga,HSP70,Parambassis_ranga,346,False,hsp70-binding protein 1 isoform X1,114439734
HSP70|Cercocebus_atys,HSP70,Cercocebus_atys,363,False,Nucleotide exchange factor Fes1,GCA_000955945.1:g18096.t1
HSP70|Acromyrmex_charruanus,HSP70,Acromyrmex_charruanus,378,False,HPBP1 protein,G6Z76_0013833
HSP70|Vidua_chalybeata,HSP70,Vidua_chalybeata,369,True,hsp70-binding protein 1,128802139
HSP70|Polyodon_spathula,HSP70,Polyodon_spathula,338,False,hsp70-binding protein 1 isoform X1,121305964
HSP70|Portevinia_maculata,HSP70,Portevinia_maculata,303,False,,BRAKERRXNG00000002271.1
HSP70|Mugil_cephalus,HSP70,Mugil_cephalus,335,False,hsp70-binding protein 1,124998416
HSP70|Eupeodes_luniger,HSP70,Eupeodes_luniger,224,False,,BRAKERRHKG00000027204.1
HSP70|Vanessa_tameamea,HSP70,Vanessa_tameamea,353,False,hsp70-binding protein 1,113394150
HSP70|Paramuricea_clavata,HSP70,Paramuricea_clavata,245,False,Hsp70-binding 1,PACLA_8A064051
HSP70|Triparma_laevis_f._longispina,HSP70,Triparma_laevis_f._longispina,375,False,hypothetical protein,TrLO_g7816
HSP70|Caerostris_darwini,HSP70,Caerostris_darwini,300,False,hypothetical protein,CDAR_460711
HSP70|Mauremys_mutica,HSP70,Mauremys_mutica,400,False,hsp70-binding protein 1 isoform X1,123350683
HSP70|Nycticebus_bengalensis,HSP70,Nycticebus_bengalensis,390,False,,GCA_023898255.1:g11217.t1
HSP70|Solenopsis_invicta,HSP70,Solenopsis_invicta,376,False,hsp70-binding protein 1,105201518
HSP70|Sphenella_marginata,HSP70,Sphenella_marginata,308,False,,ENSVYRG00000000096.1
HSP70|Ctenocephalides_felis,HSP70,Ctenocephalides_felis,334,False,hsp70-binding protein 1,113385306
HSP70|Manduca_sexta,HSP70,Manduca_sexta,363,False,Nucleotide exchange factor Fes1 domain-containing protein,115455663
HSP70|Catocala_fraxini,HSP70,Catocala_fraxini,361,False,,ENSCFXG00005004362.1
HSP70|Pangasianodon_gigas,HSP70,Pangasianodon_gigas,326,False,hypothetical protein,PGIGA_G00177970
HSP70|Lacanobia_wlatinum,HSP70,Lacanobia_wlatinum,386,False,,BRAKERAIUG00000008346.1
HSP70|Pocillopora_damicornis,HSP70,Pocillopora_damicornis,319,False,Nucleotide exchange factor Fes1 domain-containing protein,113680317
HSP70|Megalops_atlanticus,HSP70,Megalops_atlanticus,333,False,Nucleotide exchange factor Fes1 domain-containing protein,MATL_G00214670
HSP70|Hyposmocoma_kahamanoa,HSP70,Hyposmocoma_kahamanoa,356,False,hsp70-binding protein 1,113240692
HSP70|Cervus_canadensis,HSP70,Cervus_canadensis,403,False,LOW QUALITY PROTEIN: hsp70-binding protein 1,122420327
HSP70|Paralichthys_olivaceus,HSP70,Paralichthys_olivaceus,332,False,hsp70-binding protein 1,109641469
HSP70|Albula_glossodonta,HSP70,Albula_glossodonta,328,False,Nucleotide exchange factor Fes1 domain-containing protein,JZ751_015056
HSP70|Pararge_aegeria_aegeria,HSP70,Pararge_aegeria_aegeria,343,False,Nucleotide exchange factor Fes1,PAEG_LOCUS27154
HSP70|Andrena_minutula,HSP70,Andrena_minutula,367,False,,TCP11L2
HSP70|Scyliorhinus_torazame,HSP70,Scyliorhinus_torazame,325,False,Nucleotide exchange factor Fes1 domain-containing protein,scyTo_0014413
HSP70|Bison_bonasus,HSP70,Bison_bonasus,357,False,,GCA_963879515.1:g7602.t1
HSP70|Diceros_bicornis_minor,HSP70,Diceros_bicornis_minor,357,False,hsp70-binding protein 1,131397437
HSP70|Lepeophtheirus_salmonis,HSP70,Lepeophtheirus_salmonis,317,False,hsp70-binding protein 1-like,121126443
HSP70|Neomonachus_schauinslandi,HSP70,Neomonachus_schauinslandi,357,False,Nucleotide exchange factor Fes1,GCA_002201575.2:g17857.t1
HSP70|Andrena_haemorrhoa,HSP70,Andrena_haemorrhoa,372,False,,ENSAHEG00005000886.1
HSP70|Diatraea_saccharalis,HSP70,Diatraea_saccharalis,354,False,Nucleotide exchange factor Fes1,DIATSA_LOCUS8885
HSP70|Hippopotamus_amphibius_kiboko,HSP70,Hippopotamus_amphibius_kiboko,357,False,hsp70-binding protein 1,130838268
HSP70|Porospora_cf._gigantea_B,HSP70,Porospora_cf._gigantea_B,563,False,hypothetical protein,KVP17_000135
HSP70|Galeopterus_variegatus,HSP70,Galeopterus_variegatus,152,False,hsp70-binding protein 1,103583972
HSP70|Rotaria_socialis,HSP70,Rotaria_socialis,328,False,Nucleotide exchange factor Fes1 domain-containing protein,TIS948_LOCUS27861
HSP70|Lytechinus_pictus,HSP70,Lytechinus_pictus,334,False,hsp70-binding protein 1-like,129268458
HSP70|Nitzschia_inconspicua,HSP70,Nitzschia_inconspicua,644,False,hypothetical protein,IV203_037483
HSP70|Oegoconia_quadripuncta,HSP70,Oegoconia_quadripuncta,362,False,,BRAKEROUAG00000009096.1
HSP70|Urocitellus_parryii,HSP70,Urocitellus_parryii,357,False,Nucleotide exchange factor Fes1,GCA_003426925.1:g18426.t1
HSP70|Bombus_haemorrhoidalis,HSP70,Bombus_haemorrhoidalis,378,False,,ENSBHAG00000015419.1
HSP70|Tetheella_fluctuosa,HSP70,Tetheella_fluctuosa,359,False,,BRAKERGUVG00000006060.1
HSP70|Bos_gaurus,HSP70,Bos_gaurus,357,False,,HSPBP1
HSP70|Agelastica_alni,HSP70,Agelastica_alni,362,False,,E2F3
HSP70|Pseudorca_crassidens,HSP70,Pseudorca_crassidens,357,False,,GCA_039906515.1:g16727.t1
HSP70|Rhagonycha_fulva,HSP70,Rhagonycha_fulva,355,False,,ENSRFUG00000012153.1
HSP70|Sphaerophoria_taeniata,HSP70,Sphaerophoria_taeniata,309,False,,STX3
HSP70|Coilia_nasus,HSP70,Coilia_nasus,333,False,,HSPBP1
HSP70|Hypercompe_scribonia,HSP70,Hypercompe_scribonia,340,False,,BRAKERIPSG00000008711.1
HSP70|Acromyrmex_heyeri,HSP70,Acromyrmex_heyeri,378,False,HPBP1 protein,G6Z77_0010665
HSP70|Polistes_fuscatus,HSP70,Polistes_fuscatus,376,False,hsp70-binding protein 1-like isoform X1,122519619
HSP70|Acanthosoma_haemorrhoidale,HSP70,Acanthosoma_haemorrhoidale,331,False,,ENSAHMG00000009962.1
HSP70|Taeniopygia_guttata,HSP70,Taeniopygia_guttata,333,True,hsp70-binding protein 1,115491782
HSP70|Glyphotaelius_pellucidus,HSP70,Glyphotaelius_pellucidus,354,False,,ENSGPLG00000004347.1
HSP70|Toxotes_jaculatrix,HSP70,Toxotes_jaculatrix,336,False,hsp70-binding protein 1,121198167
HSP70|Thalpophila_matura,HSP70,Thalpophila_matura,401,False,,BRAKERIHAG00000008370.1
HSP70|Drosophila_navojoa,HSP70,Drosophila_navojoa,305,False,Nucleotide exchange factor Fes1 domain-containing protein,108652551
HSP70|Schistosoma_mattheei,HSP70,Schistosoma_mattheei,310,False,,SMTH1_LOCUS5746
HSP70|Eudonia_lacustrata,HSP70,Eudonia_lacustrata,352,False,,BRAKERRUUG00005010115.1
HSP70|Apotomis_capreana,HSP70,Apotomis_capreana,356,False,,BRAKERONMG00005009087.1
HSP70|Pholis_gunnellus,HSP70,Pholis_gunnellus,335,False,,HSPBP1
HSP70|Ostrinia_furnacalis,HSP70,Ostrinia_furnacalis,348,False,hsp70-binding protein 1 isoform X1,114359813
HSP70|Strongylus_vulgaris,HSP70,Strongylus_vulgaris,162,False,Armadillo-type fold,SVUK_LOCUS12272
HSP70|Vespa_mandarinia,HSP70,Vespa_mandarinia,373,False,hsp70-binding protein 1-like isoform X1,118444507
HSP70|Chanos_chanos,HSP70,Chanos_chanos,333,False,hsp70-binding protein 1 isoform X1,115829705
HSP70|Pseudoliparis_sp._Yap_Trench,HSP70,Pseudoliparis_sp._Yap_Trench,330,False,,ENSPSYG00000027844.1
HSP70|Xenia_sp._Carnegie-2017,HSP70,Xenia_sp._Carnegie-2017,330,False,hsp70-binding protein 1-like isoform X1,124454238
HSP70|Tupaia_chinensis,HSP70,Tupaia_chinensis,357,False,hsp70-binding protein 1,102477561
HSP70|Triparma_verrucosa,HSP70,Triparma_verrucosa,377,False,hypothetical protein,TrVE_jg4656
HSP70|Aphidius_gifuensis,HSP70,Aphidius_gifuensis,366,False,Hsp70-binding protein 1,122858988
HSP70|Cottoperca_gobio,HSP70,Cottoperca_gobio,334,False,hsp70-binding protein 1,115011616
HSP70|Ancylostoma_caninum,HSP70,Ancylostoma_caninum,755,False,hypothetical protein,ANCCAN_05034
HSP70|Stegodyphus_mimosarum,HSP70,Stegodyphus_mimosarum,166,False,Hsp70-binding protein 1,X975_27220
HSP70|Trachinotus_ovatus,HSP70,Trachinotus_ovatus,376,False,,HSPBP1
HSP70|Pimephales_promelas,HSP70,Pimephales_promelas,329,False,hsp70-binding protein 1,120473104
HSP70|Neophocaena_asiaeorientalis_asiaeorientalis,HSP70,Neophocaena_asiaeorientalis_asiaeorientalis,357,False,hsp70-binding protein 1,112406394
HSP70|Lampris_incognitus,HSP70,Lampris_incognitus,334,False,hsp70-binding protein 1,130118967
HSP70|Sphaeramia_orbicularis,HSP70,Sphaeramia_orbicularis,330,False,hsp70-binding protein 1,115424195
HSP70|Phytophthora_rubi,HSP70,Phytophthora_rubi,330,False,Nucleotide exchange factor Fes1 domain-containing protein,PR002_g15575
HSP70|Puma_concolor,HSP70,Puma_concolor,402,False,hsp70-binding protein 1,112851116
HSP70|Heterobilharzia_americana,HSP70,Heterobilharzia_americana,348,False,,HAMR1_LOCUS6333
HSP70|Daphnia_pulicaria,HSP70,Daphnia_pulicaria,313,False,hsp70-binding protein 1-like,124316448
HSP70|Ennomos_quercinarius,HSP70,Ennomos_quercinarius,356,False,,ENSEQUG00005005009.1
HSP70|Phragmatobia_fuliginosa,HSP70,Phragmatobia_fuliginosa,339,False,,BCCIP
HSP70|Onychomys_torridus,HSP70,Onychomys_torridus,357,False,hsp70-binding protein 1,118581819
HSP70|Thymelicus_acteon,HSP70,Thymelicus_acteon,363,False,,ENSIQOG00000005898.1
HSP70|Cheilosia_variabilis,HSP70,Cheilosia_variabilis,305,False,,BRAKERJCQG00000017358.1
HSP70|Gerris_lacustris,HSP70,Gerris_lacustris,339,False,,BRAKERPZDG00000018230.1
HSP70|Ypsolopha_scabrella,HSP70,Ypsolopha_scabrella,357,False,,BRAKERYSCG00005009232.1
HSP70|Thymelicus_sylvestris,HSP70,Thymelicus_sylvestris,365,False,,ENSTEVG00005019673.1
HSP70|Trichinella_sp._T6,HSP70,Trichinella_sp._T6,329,False,Hsp70-binding protein 1,T06_6320
HSP70|Oncorhynchus_tshawytscha,HSP70,Oncorhynchus_tshawytscha,334,False,hsp70-binding protein 1 isoform X1,112237782
HSP70|Mustela_lutreola,HSP70,Mustela_lutreola,402,False,hsp70-binding protein 1 isoform X1,131817502
HSP70|Bombus_soroeensis,HSP70,Bombus_soroeensis,378,False,,ENSBSOG00000007561.1
HSP70|Phytophthora_ramorum,HSP70,Phytophthora_ramorum,330,False,Nucleotide exchange factor Fes1 domain-containing protein,KRP23_449
HSP70|Poecilia_reticulata,HSP70,Poecilia_reticulata,335,False,hsp70-binding protein 1,103469093
HSP70|Eulithis_prunata,HSP70,Eulithis_prunata,367,False,,BRAKEREPNG00000007612.1
HSP70|Aedes_aegypti,HSP70,Aedes_aegypti,318,False,Nucleotide exchange factor Fes1 domain-containing protein,5572448
HSP70|Albula_goreensis,HSP70,Albula_goreensis,319,False,Nucleotide exchange factor Fes1 domain-containing protein,AGOR_G00229220
HSP70|Numida_meleagris,HSP70,Numida_meleagris,330,True,hsp70-binding protein 1,110391344
HSP70|Elephas_maximus,HSP70,Elephas_maximus,357,False,,GCA_033060105.1:g13425.t1
HSP70|Melinaea_marsaeus_rileyi,HSP70,Melinaea_marsaeus_rileyi,349,False,,ENSMRMG00000008523.1
HSP70|Odocoileus_hemionus_hemionus,HSP70,Odocoileus_hemionus_hemionus,357,False,,HSPBP1
HSP70|Melanchra_persicariae,HSP70,Melanchra_persicariae,387,False,,BRAKERHAAG00000006886.1
HSP70|Myiozetetes_cayanensis,HSP70,Myiozetetes_cayanensis,331,True,LOW QUALITY PROTEIN: hsp70-binding protein 1,126642624
HSP70|Steinernema_hermaphroditum,HSP70,Steinernema_hermaphroditum,343,False,hypothetical protein,QR680_000300
HSP70|Musca_domestica,HSP70,Musca_domestica,299,False,uncharacterized protein LOC101896505,101896505
HSP70|Dolichovespula_saxonica,HSP70,Dolichovespula_saxonica,373,False,,TCP11L2
HSP70|Conger_conger,HSP70,Conger_conger,362,False,Nucleotide exchange factor Fes1 domain-containing protein,COCON_G00202400
HSP70|Trichoplax_sp._H2,HSP70,Trichoplax_sp._H2,336,False,Hsp70-binding protein 1,TrispH2_002877
HSP70|Anopheles_coustani,HSP70,Anopheles_coustani,315,False,hsp70-binding protein 1,131262176
HSP70|Galemys_pyrenaicus,HSP70,Galemys_pyrenaicus,357,False,Hsp70-binding protein 1,J0S82_007449
HSP70|Thymallus_thymallus,HSP70,Thymallus_thymallus,335,False,,HSPBP1
HSP70|Baccha_elongata,HSP70,Baccha_elongata,311,False,,ENSXQMG00000003021.1
HSP70|Ectropis_grisescens,HSP70,Ectropis_grisescens,361,False,,ENSEGRG00000007220.1
HSP70|Gulo_gulo_luscus,HSP70,Gulo_gulo_luscus,357,False,HSPBP1,IVM63_0004560sp01
HSP70|Schistosoma_haematobium,HSP70,Schistosoma_haematobium,354,False,Hsp70-binding protein 1,SHAE2_LOCUS5388
HSP70|Achroia_grisella,HSP70,Achroia_grisella,355,False,hsp70-binding protein 1,131848855
HSP70|Sarcophilus_harrisii,HSP70,Sarcophilus_harrisii,351,False,hsp70-binding protein 1,100927260
HSP70|Nomada_fucata,HSP70,Nomada_fucata,379,False,,ENSFANG00005001848.1
HSP70|Triparma_laevis_f._inornata,HSP70,Triparma_laevis_f._inornata,375,False,hypothetical protein,TL16_g06064
HSP70|Cephus_cinctus,HSP70,Cephus_cinctus,377,False,hsp70-binding protein 1 isoform X1,107263579
HSP70|Guillardia_theta_CCMP2712,HSP70,Guillardia_theta_CCMP2712,309,False,Nucleotide exchange factor Fes1 domain-containing protein,GUITHDRAFT_103325
HSP70|Blastocystis_sp._subtype_4,HSP70,Blastocystis_sp._subtype_4,300,False,HSP70-binding protein like,JH06_2701
HSP70|Batillaria_attramentaria,HSP70,Batillaria_attramentaria,393,False,hypothetical protein,BaRGS_012737
HSP70|Schistosoma_margrebowiei,HSP70,Schistosoma_margrebowiei,318,False,,SMRG1_LOCUS5250
HSP70|Iphiclides_podalirius,HSP70,Iphiclides_podalirius,357,False,,ENSIPDG00000007094.1
HSP70|Camelus_bactrianus,HSP70,Camelus_bactrianus,403,False,LOW QUALITY PROTEIN: hsp70-binding protein 1,105074359
HSP70|Rhabdomys_pumilio,HSP70,Rhabdomys_pumilio,357,False,,GCA_030674055.1:g5213.t1
HSP70|Phytophthora_capsici,HSP70,Phytophthora_capsici,331,False,hypothetical protein,DVH05_023741
HSP70|Apamea_sordens,HSP70,Apamea_sordens,397,False,,BRAKERNEEG00005008741.1
HSP70|Triparma_strigata,HSP70,Triparma_strigata,377,False,hypothetical protein,TrST_g9318
HSP70|Carpatolechia_fugitivella,HSP70,Carpatolechia_fugitivella,357,False,,ENSWJBG00000008416.1
HSP70|Antechinus_flavipes,HSP70,Antechinus_flavipes,494,False,hsp70-binding protein 1 isoform X1,127556706
HSP70|Alcis_repandata,HSP70,Alcis_repandata,356,False,,BRAKERADCG00000007785.1
HSP70|Apeira_syringaria,HSP70,Apeira_syringaria,356,False,,BRAKERAGYG00000012641.1
RPS3|Oryza_sativa_aromatic_subgroup,RPS3,Oryza_sativa_aromatic_subgroup,228,False,,RPS3
RPS3|Phascolomyces_articulosus,RPS3,Phascolomyces_articulosus,246,False,40S ribosomal protein S3,BDA99DRAFT_509724
RPS3|Daedalea_quercina_L-15889,RPS3,Daedalea_quercina_L-15889,262,False,40S ribosomal protein S3,DAEQUDRAFT_659328
RPS3|Eupithecia_dodoneata,RPS3,Eupithecia_dodoneata,244,False,,RPS3
RPS3|Coemansia_sp._RSA_522,RPS3,Coemansia_sp._RSA_522,241,False,40S ribosomal protein S3,IW144_005637
RPS3|Vulpes_vulpes,RPS3,Vulpes_vulpes,243,False,Small ribosomal subunit protein uS3,112928639
RPS3|Anseranas_semipalmata,RPS3,Anseranas_semipalmata,243,False,DNA-(apurinic or apyrimidinic site) lyase,ANSSEM_R08183
RPS3|Pteronotus_parnellii_mesoamericanus,RPS3,Pteronotus_parnellii_mesoamericanus,243,False,40S ribosomal protein S3,129072757
RPS3|Russula_ochroleuca,RPS3,Russula_ochroleuca,260,False,40S ribosomal protein S3,DFH94DRAFT_738020
RPS3|Nyctereutes_procyonoides,RPS3,Nyctereutes_procyonoides,243,False,Small ribosomal subunit protein uS3,GCA_905146905.1:g4437.t1
RPS3|Trametes_sanguinea,RPS3,Trametes_sanguinea,261,False,40S ribosomal protein S3,FKP32DRAFT_1593001
RPS3|Galerina_marginata_CBS_339.88,RPS3,Galerina_marginata_CBS_339.88,260,False,40S ribosomal protein S3,GALMADRAFT_312174
RPS3|Aspergillus_minisclerotigenes,RPS3,Aspergillus_minisclerotigenes,266,False,40S ribosomal protein S3,BDV30DRAFT_233318
RPS3|Hypoxylon_sp._CI-4A,RPS3,Hypoxylon_sp._CI-4A,259,False,40S ribosomal protein S3,M426DRAFT_320334
RPS3|Cryptosporidium_ubiquitum,RPS3,Cryptosporidium_ubiquitum,221,False,40s ribosomal protein KH domain,cubi_02900
RPS3|Xanthoria_sp._2_TBL-2021,RPS3,Xanthoria_sp._2_TBL-2021,266,False,hypothetical protein,L6R38_000855
RPS3|Leishmania_enriettii,RPS3,Leishmania_enriettii,219,False,KH type-2 domain-containing protein,CUR178_06770
RPS3|Nothobranchius_furzeri,RPS3,Nothobranchius_furzeri,247,False,DNA-(apurinic or apyrimidinic site) lyase,129163993
RPS3|Boletus_edulis_BED1,RPS3,Boletus_edulis_BED1,269,False,ribosomal protein S3,L210DRAFT_3404816
RPS3|Heliconius_sara,RPS3,Heliconius_sara,247,False,,RPS3
RPS3|Fusarium_gaditjirri,RPS3,Fusarium_gaditjirri,260,False,40S ribosomal protein S3,FGADI_8133
RPS3|Saccharomyces_uvarum,RPS3,Saccharomyces_uvarum,240,False,hypothetical protein,SUVZ_14G1480
RPS3|Ustilago_tritici,RPS3,Ustilago_tritici,273,False,hypothetical protein,NDA13_003883
RPS3|Peronosclerospora_sorghi,RPS3,Peronosclerospora_sorghi,248,False,hypothetical protein,PsorP6_011895
RPS3|Mucor_lusitanicus_CBS_277.49,RPS3,Mucor_lusitanicus_CBS_277.49,244,False,KH type-2 domain-containing protein,MUCCIDRAFT_154766
RPS3|Emmonsia_crescens_UAMH_3008,RPS3,Emmonsia_crescens_UAMH_3008,110,True,small subunit ribosomal protein S3e,EMCG_00976
RPS3|Metarhizium_anisopliae_BRIP_53293,RPS3,Metarhizium_anisopliae_BRIP_53293,257,False,40S ribosomal protein S3,H634G_07719
RPS3|Sagittarius_serpentarius,RPS3,Sagittarius_serpentarius,243,False,DNA-(apurinic or apyrimidinic site) lyase,SAGSER_R07347
RPS3|Rhabdomys_pumilio,RPS3,Rhabdomys_pumilio,243,False,,GCA_030674055.1:g6173.t1
RPS3|Papilio_xuthus,RPS3,Papilio_xuthus,244,False,40S ribosomal protein S3,106120701
RPS3|Plasmodium_vinckei_lentum,RPS3,Plasmodium_vinckei_lentum,222,False,"40S ribosomal protein S3, putative",PVLDE_1303650
RPS3|Aspergillus_steynii_IBT_23096,RPS3,Aspergillus_steynii_IBT_23096,256,False,40S ribosomal protein S3,P170DRAFT_438496
RPS3|Eugnorisma_glareosa,RPS3,Eugnorisma_glareosa,243,False,,BRAKERISUG00000012960.1
RPS3|Lipomyces_tetrasporus,RPS3,Lipomyces_tetrasporus,248,False,ribosomal protein S3,POJ06DRAFT_141483
RPS3|Clathrospora_elynae,RPS3,Clathrospora_elynae,310,False,40S ribosomal protein S3,EJ02DRAFT_107370
RPS3|Cladochytrium_tenue,RPS3,Cladochytrium_tenue,105,True,40S ribosomal protein S3,HK405_015610
RPS3|Tulasnella_sp._408,RPS3,Tulasnella_sp._408,199,False,40S ribosomal protein S3,FRC00_006357
RPS3|Loxia_curvirostra,RPS3,Loxia_curvirostra,233,False,DNA-(apurinic or apyrimidinic site) lyase,LOXCUR_R04618
RPS3|Cutaneotrichosporon_oleaginosum,RPS3,Cutaneotrichosporon_oleaginosum,252,False,40S ribosomal protein S3,CC85DRAFT_326624
RPS3|Harpagifer_antarcticus,RPS3,Harpagifer_antarcticus,250,False,,RPS3
RPS3|Nothocercus_nigrocapillus,RPS3,Nothocercus_nigrocapillus,243,False,DNA-(apurinic or apyrimidinic site) lyase,NOTNIG_R03515
RPS3|Pseudocercospora_fuligena,RPS3,Pseudocercospora_fuligena,273,False,40S ribosomal protein S3,HII31_03165
