seq_id,family,species,model,embedding_dim
RPS3|Candida_albicans_P34048,RPS3,Candida_albicans_P34048,esm2_t12_35M_UR50D,480
RPS3|Solanum_pennellii,RPS3,Solanum_pennellii,esm2_t12_35M_UR50D,480
RPS3|Bombus_breviceps,RPS3,Bombus_breviceps,esm2_t12_35M_UR50D,480
RPS3|Coptis_chinensis,RPS3,Coptis_chinensis,esm2_t12_35M_UR50D,480
RPS3|Colletotrichum_scovillei,RPS3,Colletotrichum_scovillei,esm2_t12_35M_UR50D,480
RPS3|Dinothrombium_tinctorium,RPS3,Dinothrombium_tinctorium,esm2_t12_35M_UR50D,480
RPS3|Melampsora_larici-populina_98AG31,RPS3,Melampsora_larici-populina_98AG31,esm2_t12_35M_UR50D,480
RPS3|Coemansia_sp._RSA_486,RPS3,Coemansia_sp._RSA_486,esm2_t12_35M_UR50D,480
RPS3|Calidris_pugnax,RPS3,Calidris_pugnax,esm2_t12_35M_UR50D,480
RPS3|Diarsia_mendica,RPS3,Diarsia_mendica,esm2_t12_35M_UR50D,480
RPS3|Plasmodium_falciparum_NF54,RPS3,Plasmodium_falciparum_NF54,esm2_t12_35M_UR50D,480
RPS3|Alligator_sinensis,RPS3,Alligator_sinensis,esm2_t12_35M_UR50D,480
RPS3|Mirounga_leonina,RPS3,Mirounga_leonina,esm2_t12_35M_UR50D,480
RPS3|Candida_pseudojiufengensis,RPS3,Candida_pseudojiufengensis,esm2_t12_35M_UR50D,480
RPS3|Pycnora_praestabilis,RPS3,Pycnora_praestabilis,esm2_t12_35M_UR50D,480
RPS3|Tulasnella_sp._332,RPS3,Tulasnella_sp._332,esm2_t12_35M_UR50D,480
RPS3|Gymnopus_androsaceus_JB14,RPS3,Gymnopus_androsaceus_JB14,esm2_t12_35M_UR50D,480
RPS3|Larus_smithsonianus,RPS3,Larus_smithsonianus,esm2_t12_35M_UR50D,480
RPS3|Fusarium_oxysporum_f._sp._albedinis,RPS3,Fusarium_oxysporum_f._sp._albedinis,esm2_t12_35M_UR50D,480
RPS3|Hippolais_icterina,RPS3,Hippolais_icterina,esm2_t12_35M_UR50D,480
RPS3|Rhincodon_typus,RPS3,Rhincodon_typus,esm2_t12_35M_UR50D,480
RPS3|Copsychus_sechellarum,RPS3,Copsychus_sechellarum,esm2_t12_35M_UR50D,480
RPS3|Zonotrichia_albicollis,RPS3,Zonotrichia_albicollis,esm2_t12_35M_UR50D,480
RPS3|Eudyptes_chrysocome,RPS3,Eudyptes_chrysocome,esm2_t12_35M_UR50D,480
RPS3|Vigna_unguiculata,RPS3,Vigna_unguiculata,esm2_t12_35M_UR50D,480
RPS3|Botrytis_cinerea_B05.10,RPS3,Botrytis_cinerea_B05.10,esm2_t12_35M_UR50D,480
RPS3|Entomortierella_parvispora,RPS3,Entomortierella_parvispora,esm2_t12_35M_UR50D,480
RPS3|Fonsecaea_multimorphosa_CBS_102226,RPS3,Fonsecaea_multimorphosa_CBS_102226,esm2_t12_35M_UR50D,480
RPS3|Melipona_bicolor,RPS3,Melipona_bicolor,esm2_t12_35M_UR50D,480
RPS3|Candida_dubliniensis_CD36,RPS3,Candida_dubliniensis_CD36,esm2_t12_35M_UR50D,480
RPS3|Saccharomyces_cerevisiae_YJM1208,RPS3,Saccharomyces_cerevisiae_YJM1208,esm2_t12_35M_UR50D,480
RPS3|Toxoplasma_gondii_TgCatPRC2,RPS3,Toxoplasma_gondii_TgCatPRC2,esm2_t12_35M_UR50D,480
RPS3|Pectinophora_gossypiella,RPS3,Pectinophora_gossypiella,esm2_t12_35M_UR50D,480
RPS3|Russula_ochroleuca,RPS3,Russula_ochroleuca,esm2_t12_35M_UR50D,480
RPS3|Ostrinia_furnacalis,RPS3,Ostrinia_furnacalis,esm2_t12_35M_UR50D,480
RPS3|Pyricularia_pennisetigena,RPS3,Pyricularia_pennisetigena,esm2_t12_35M_UR50D,480
RPS3|Paramecium_pentaurelia,RPS3,Paramecium_pentaurelia,esm2_t12_35M_UR50D,480
RPS3|Moesziomyces_aphidis,RPS3,Moesziomyces_aphidis,esm2_t12_35M_UR50D,480
RPS3|Circinella_minor,RPS3,Circinella_minor,esm2_t12_35M_UR50D,480
RPS3|Cryptococcus_gattii_WM276,RPS3,Cryptococcus_gattii_WM276,esm2_t12_35M_UR50D,480
RPS3|Gossypium_barbadense,RPS3,Gossypium_barbadense,esm2_t12_35M_UR50D,480
RPS3|Cervus_hanglu_yarkandensis,RPS3,Cervus_hanglu_yarkandensis,esm2_t12_35M_UR50D,480
RPS3|Naegleria_lovaniensis,RPS3,Naegleria_lovaniensis,esm2_t12_35M_UR50D,480
RPS3|Mytilus_californianus,RPS3,Mytilus_californianus,esm2_t12_35M_UR50D,480
RPS3|Phytophthora_aleatoria,RPS3,Phytophthora_aleatoria,esm2_t12_35M_UR50D,480
RPS3|Coprinellus_micaceus,RPS3,Coprinellus_micaceus,esm2_t12_35M_UR50D,480
RPS3|Aspergillus_sergii,RPS3,Aspergillus_sergii,esm2_t12_35M_UR50D,480
RPS3|Acanthaster_planci,RPS3,Acanthaster_planci,esm2_t12_35M_UR50D,480
RPS3|Lipomyces_starkeyi_NRRL_Y-11557,RPS3,Lipomyces_starkeyi_NRRL_Y-11557,esm2_t12_35M_UR50D,480
GAPDH|Operophtera_brumata,GAPDH,Operophtera_brumata,esm2_t12_35M_UR50D,480
GAPDH|Cynocephalus_volans,GAPDH,Cynocephalus_volans,esm2_t12_35M_UR50D,480
GAPDH|Chelonoidis_abingdonii,GAPDH,Chelonoidis_abingdonii,esm2_t12_35M_UR50D,480
GAPDH|Apodemus_sylvaticus,GAPDH,Apodemus_sylvaticus,esm2_t12_35M_UR50D,480
GAPDH|Adineta_vaga,GAPDH,Adineta_vaga,esm2_t12_35M_UR50D,480
GAPDH|Fusarium_odoratissimum_NRRL_54006,GAPDH,Fusarium_odoratissimum_NRRL_54006,esm2_t12_35M_UR50D,480
GAPDH|Aspergillus_luchuensis_IFO_4308,GAPDH,Aspergillus_luchuensis_IFO_4308,esm2_t12_35M_UR50D,480
GAPDH|Hypoxylon_fuscum,GAPDH,Hypoxylon_fuscum,esm2_t12_35M_UR50D,480
GAPDH|Rhodotorula_toruloides_ATCC_204091,GAPDH,Rhodotorula_toruloides_ATCC_204091,esm2_t12_35M_UR50D,480
GAPDH|Macrophomina_phaseolina_MS6,GAPDH,Macrophomina_phaseolina_MS6,esm2_t12_35M_UR50D,480
GAPDH|Biomphalaria_pfeifferi,GAPDH,Biomphalaria_pfeifferi,esm2_t12_35M_UR50D,480
GAPDH|Drepana_falcataria,GAPDH,Drepana_falcataria,esm2_t12_35M_UR50D,480
GAPDH|Candida_albicans_P75016,GAPDH,Candida_albicans_P75016,esm2_t12_35M_UR50D,480
GAPDH|Aspergillus_sergii,GAPDH,Aspergillus_sergii,esm2_t12_35M_UR50D,480
GAPDH|Candida_albicans_P76055,GAPDH,Candida_albicans_P76055,esm2_t12_35M_UR50D,480
GAPDH|Rattus_norvegicus,GAPDH,Rattus_norvegicus,esm2_t12_35M_UR50D,480
GAPDH|Iphiclides_podalirius,GAPDH,Iphiclides_podalirius,esm2_t12_35M_UR50D,480
GAPDH|Tothia_fuscella,GAPDH,Tothia_fuscella,esm2_t12_35M_UR50D,480
GAPDH|Galbula_dea,GAPDH,Galbula_dea,esm2_t12_35M_UR50D,480
GAPDH|Bicyclus_anynana,GAPDH,Bicyclus_anynana,esm2_t12_35M_UR50D,480
GAPDH|Plasmodium_falciparum_Vietnam_Oak-Knoll_FVO,GAPDH,Plasmodium_falciparum_Vietnam_Oak-Knoll_FVO,esm2_t12_35M_UR50D,480
GAPDH|Mycena_albidolilacea,GAPDH,Mycena_albidolilacea,esm2_t12_35M_UR50D,480
GAPDH|Armillaria_solidipes,GAPDH,Armillaria_solidipes,esm2_t12_35M_UR50D,480
GAPDH|Mycena_latifolia,GAPDH,Mycena_latifolia,esm2_t12_35M_UR50D,480
GAPDH|Irineochytrium_annulatum,GAPDH,Irineochytrium_annulatum,esm2_t12_35M_UR50D,480
GAPDH|Pholiota_conissans,GAPDH,Pholiota_conissans,esm2_t12_35M_UR50D,480
GAPDH|Massariosphaeria_phaeospora,GAPDH,Massariosphaeria_phaeospora,esm2_t12_35M_UR50D,480
GAPDH|Teleiodes_luculella,GAPDH,Teleiodes_luculella,esm2_t12_35M_UR50D,480
GAPDH|Valsa_mali,GAPDH,Valsa_mali,esm2_t12_35M_UR50D,480
GAPDH|Candida_albicans_P78048,GAPDH,Candida_albicans_P78048,esm2_t12_35M_UR50D,480
GAPDH|Knufia_peltigerae,GAPDH,Knufia_peltigerae,esm2_t12_35M_UR50D,480
GAPDH|Lachancea_dasiensis,GAPDH,Lachancea_dasiensis,esm2_t12_35M_UR50D,480
GAPDH|Tulasnella_calospora_MUT_4182,GAPDH,Tulasnella_calospora_MUT_4182,esm2_t12_35M_UR50D,480
GAPDH|Penicillium_brasilianum,GAPDH,Penicillium_brasilianum,esm2_t12_35M_UR50D,480
GAPDH|Microtus_fortis,GAPDH,Microtus_fortis,esm2_t12_35M_UR50D,480
GAPDH|Micropterix_aruncella,GAPDH,Micropterix_aruncella,esm2_t12_35M_UR50D,480
GAPDH|Apotomis_turbidana,GAPDH,Apotomis_turbidana,esm2_t12_35M_UR50D,480
GAPDH|Mus_minutoides,GAPDH,Mus_minutoides,esm2_t12_35M_UR50D,480
GAPDH|Entomortierella_chlamydospora,GAPDH,Entomortierella_chlamydospora,esm2_t12_35M_UR50D,480
GAPDH|Candida_albicans_19F,GAPDH,Candida_albicans_19F,esm2_t12_35M_UR50D,480
GAPDH|Mus_pahari,GAPDH,Mus_pahari,esm2_t12_35M_UR50D,480
GAPDH|Physella_acuta,GAPDH,Physella_acuta,esm2_t12_35M_UR50D,480
GAPDH|Ctenodactylus_gundi,GAPDH,Ctenodactylus_gundi,esm2_t12_35M_UR50D,480
GAPDH|Exophiala_sideris,GAPDH,Exophiala_sideris,esm2_t12_35M_UR50D,480
GAPDH|Hirsutella_rhossiliensis,GAPDH,Hirsutella_rhossiliensis,esm2_t12_35M_UR50D,480
GAPDH|Candida_albicans_L26,GAPDH,Candida_albicans_L26,esm2_t12_35M_UR50D,480
GAPDH|Chelmon_rostratus,GAPDH,Chelmon_rostratus,esm2_t12_35M_UR50D,480
GAPDH|Mycena_rosella,GAPDH,Mycena_rosella,esm2_t12_35M_UR50D,480
GAPDH|Idaea_aversata,GAPDH,Idaea_aversata,esm2_t12_35M_UR50D,480
GAPDH|Flammula_alnicola,GAPDH,Flammula_alnicola,esm2_t12_35M_UR50D,480
GAPDH|Gregarina_niphandrodes,GAPDH,Gregarina_niphandrodes,esm2_t12_35M_UR50D,480
GAPDH|Rusa_alfredi,GAPDH,Rusa_alfredi,esm2_t12_35M_UR50D,480
GAPDH|Vairimorpha_apis_BRL_01,GAPDH,Vairimorpha_apis_BRL_01,esm2_t12_35M_UR50D,480
GAPDH|Penelope_pileata,GAPDH,Penelope_pileata,esm2_t12_35M_UR50D,480
GAPDH|Plasmodium_falciparum_FCH_4,GAPDH,Plasmodium_falciparum_FCH_4,esm2_t12_35M_UR50D,480
GAPDH|Eupeodes_luniger,GAPDH,Eupeodes_luniger,esm2_t12_35M_UR50D,480
GAPDH|Dipodomys_spectabilis,GAPDH,Dipodomys_spectabilis,esm2_t12_35M_UR50D,480
GAPDH|Metarhizium_album_ARSEF_1941,GAPDH,Metarhizium_album_ARSEF_1941,esm2_t12_35M_UR50D,480
GAPDH|Phlyctochytrium_arcticum,GAPDH,Phlyctochytrium_arcticum,esm2_t12_35M_UR50D,480
GAPDH|Lactarius_sanguifluus,GAPDH,Lactarius_sanguifluus,esm2_t12_35M_UR50D,480
GAPDH|Fusarium_oxysporum_f._sp._conglutinans_race_2_54008,GAPDH,Fusarium_oxysporum_f._sp._conglutinans_race_2_54008,esm2_t12_35M_UR50D,480
GAPDH|Tricholoma_matsutake_945,GAPDH,Tricholoma_matsutake_945,esm2_t12_35M_UR50D,480
GAPDH|Hippocampus_zosterae,GAPDH,Hippocampus_zosterae,esm2_t12_35M_UR50D,480
GAPDH|Trichophyton_interdigitale,GAPDH,Trichophyton_interdigitale,esm2_t12_35M_UR50D,480
GAPDH|Aureobasidium_melanogenum_CBS_110374,GAPDH,Aureobasidium_melanogenum_CBS_110374,esm2_t12_35M_UR50D,480
GAPDH|Drosophila_rhopaloa,GAPDH,Drosophila_rhopaloa,esm2_t12_35M_UR50D,480
GAPDH|Dissostichus_eleginoides,GAPDH,Dissostichus_eleginoides,esm2_t12_35M_UR50D,480
GAPDH|Maylandia_zebra,GAPDH,Maylandia_zebra,esm2_t12_35M_UR50D,480
GAPDH|Paragonimus_heterotremus,GAPDH,Paragonimus_heterotremus,esm2_t12_35M_UR50D,480
GAPDH|Zeuzera_pyrina,GAPDH,Zeuzera_pyrina,esm2_t12_35M_UR50D,480
GAPDH|Cladochytrium_replicatum,GAPDH,Cladochytrium_replicatum,esm2_t12_35M_UR50D,480
GAPDH|Porites_evermanni,GAPDH,Porites_evermanni,esm2_t12_35M_UR50D,480
GAPDH|Protobothrops_mucrosquamatus,GAPDH,Protobothrops_mucrosquamatus,esm2_t12_35M_UR50D,480
GAPDH|Daldinia_sp._EC12,GAPDH,Daldinia_sp._EC12,esm2_t12_35M_UR50D,480
GAPDH|Naganishia_albida,GAPDH,Naganishia_albida,esm2_t12_35M_UR50D,480
GAPDH|Gautieria_morchelliformis,GAPDH,Gautieria_morchelliformis,esm2_t12_35M_UR50D,480
GAPDH|Synanthedon_andrenaeformis,GAPDH,Synanthedon_andrenaeformis,esm2_t12_35M_UR50D,480
GAPDH|Mus_musculus,GAPDH,Mus_musculus,esm2_t12_35M_UR50D,480
GAPDH|Mus_musculus_domesticus,GAPDH,Mus_musculus_domesticus,esm2_t12_35M_UR50D,480
GAPDH|Mesocricetus_auratus,GAPDH,Mesocricetus_auratus,esm2_t12_35M_UR50D,480
CYTC|Haemorhous_mexicanus,CYTC,Haemorhous_mexicanus,esm2_t12_35M_UR50D,480
CYTC|Cryptococcus_neoformans_var._grubii_Th84,CYTC,Cryptococcus_neoformans_var._grubii_Th84,esm2_t12_35M_UR50D,480
CYTC|Polioptila_caerulea,CYTC,Polioptila_caerulea,esm2_t12_35M_UR50D,480
CYTC|Buphagus_erythrorhynchus,CYTC,Buphagus_erythrorhynchus,esm2_t12_35M_UR50D,480
CYTC|Microctonus_brassicae,CYTC,Microctonus_brassicae,esm2_t12_35M_UR50D,480
CYTC|Vespertilio_murinus,CYTC,Vespertilio_murinus,esm2_t12_35M_UR50D,480
CYTC|Hylia_prasina,CYTC,Hylia_prasina,esm2_t12_35M_UR50D,480
CYTC|Drosophila_mojavensis,CYTC,Drosophila_mojavensis,esm2_t12_35M_UR50D,480
CYTC|Pseudogymnoascus_sp._VKM_F-3557,CYTC,Pseudogymnoascus_sp._VKM_F-3557,esm2_t12_35M_UR50D,480
CYTC|Hyaloraphidium_curvatum,CYTC,Hyaloraphidium_curvatum,esm2_t12_35M_UR50D,480
CYTC|Alligator_mississippiensis,CYTC,Alligator_mississippiensis,esm2_t12_35M_UR50D,480
CYTC|Marchantia_paleacea,CYTC,Marchantia_paleacea,esm2_t12_35M_UR50D,480
CYTC|Xylaria_flabelliformis,CYTC,Xylaria_flabelliformis,esm2_t12_35M_UR50D,480
CYTC|Leishmania_tarentolae,CYTC,Leishmania_tarentolae,esm2_t12_35M_UR50D,480
CYTC|Linaria_vulgaris,CYTC,Linaria_vulgaris,esm2_t12_35M_UR50D,480
CYTC|Chlamydotis_macqueenii,CYTC,Chlamydotis_macqueenii,esm2_t12_35M_UR50D,480
CYTC|Cryptococcus_wingfieldii_CBS_7118,CYTC,Cryptococcus_wingfieldii_CBS_7118,esm2_t12_35M_UR50D,480
CYTC|Kwoniella_heveanensis_BCC8398,CYTC,Kwoniella_heveanensis_BCC8398,esm2_t12_35M_UR50D,480
CYTC|Mugil_cephalus,CYTC,Mugil_cephalus,esm2_t12_35M_UR50D,480
CYTC|Gossypium_trilobum,CYTC,Gossypium_trilobum,esm2_t12_35M_UR50D,480
CYTC|Patiria_miniata,CYTC,Patiria_miniata,esm2_t12_35M_UR50D,480
CYTC|Galactomyces_reessii,CYTC,Galactomyces_reessii,esm2_t12_35M_UR50D,480
CYTC|Millerozyma_farinosa_CBS_7064,CYTC,Millerozyma_farinosa_CBS_7064,esm2_t12_35M_UR50D,480
CYTC|Physcia_stellaris,CYTC,Physcia_stellaris,esm2_t12_35M_UR50D,480
CYTC|Danaus_plexippus,CYTC,Danaus_plexippus,esm2_t12_35M_UR50D,480
