seq_id,family,species,model,embedding_dim,UMAP1,UMAP2
HSP70|Xestia_sexstrigata,HSP70,Xestia_sexstrigata,esm2_t30_150M_UR50D,640,4.355171,-8.845975
HSP70|Agriphila_tristella,HSP70,Agriphila_tristella,esm2_t30_150M_UR50D,640,3.675313,-8.53049
HSP70|Giardia_intestinalis,HSP70,Giardia_intestinalis,esm2_t30_150M_UR50D,640,4.211525,-8.56343
HSP70|Lobophora_halterata,HSP70,Lobophora_halterata,esm2_t30_150M_UR50D,640,3.6860201,-8.814291
HSP70|Trichinella_patagoniensis,HSP70,Trichinella_patagoniensis,esm2_t30_150M_UR50D,640,5.0996504,-7.7918267
HSP70|Cervus_elaphus,HSP70,Cervus_elaphus,esm2_t30_150M_UR50D,640,1.0864611,-6.5015235
HSP70|Epicampocera_succincta,HSP70,Epicampocera_succincta,esm2_t30_150M_UR50D,640,5.108055,-8.606054
HSP70|Lamellibrachia_satsuma,HSP70,Lamellibrachia_satsuma,esm2_t30_150M_UR50D,640,3.2033708,-7.993123
HSP70|Sparganum_proliferum,HSP70,Sparganum_proliferum,esm2_t30_150M_UR50D,640,3.9175453,-9.112437
HSP70|Tapirus_indicus,HSP70,Tapirus_indicus,esm2_t30_150M_UR50D,640,1.2934268,-6.8744545
HSP70|Drosophila_ficusphila,HSP70,Drosophila_ficusphila,esm2_t30_150M_UR50D,640,5.10116,-8.685278
HSP70|Electrophaes_corylata,HSP70,Electrophaes_corylata,esm2_t30_150M_UR50D,640,4.0787544,-9.012822
HSP70|Leptopilina_boulardi,HSP70,Leptopilina_boulardi,esm2_t30_150M_UR50D,640,4.644664,-9.04724
HSP70|Oryzias_latipes,HSP70,Oryzias_latipes,esm2_t30_150M_UR50D,640,2.2901602,-7.6274486
HSP70|Verasper_variegatus,HSP70,Verasper_variegatus,esm2_t30_150M_UR50D,640,2.6805747,-7.794186
HSP70|Acanthopagrus_latus,HSP70,Acanthopagrus_latus,esm2_t30_150M_UR50D,640,1.9707478,-7.431258
HSP70|Dipus_sagitta,HSP70,Dipus_sagitta,esm2_t30_150M_UR50D,640,1.3106705,-6.8861265
HSP70|Volucella_bombylans,HSP70,Volucella_bombylans,esm2_t30_150M_UR50D,640,5.12415,-8.53613
HSP70|Podarcis_raffonei,HSP70,Podarcis_raffonei,esm2_t30_150M_UR50D,640,1.7315966,-7.1928
HSP70|Platypus_cylindrus,HSP70,Platypus_cylindrus,esm2_t30_150M_UR50D,640,4.6527915,-8.389012
HSP70|Allacma_fusca,HSP70,Allacma_fusca,esm2_t30_150M_UR50D,640,4.091697,-8.726707
HSP70|Thumatha_senex,HSP70,Thumatha_senex,esm2_t30_150M_UR50D,640,3.862787,-8.776266
HSP70|Spodoptera_frugiperda,HSP70,Spodoptera_frugiperda,esm2_t30_150M_UR50D,640,4.169959,-8.724901
HSP70|Apocheima_hispidaria,HSP70,Apocheima_hispidaria,esm2_t30_150M_UR50D,640,3.840208,-8.306431
HSP70|Aporia_crataegi,HSP70,Aporia_crataegi,esm2_t30_150M_UR50D,640,3.7314408,-8.734541
HSP70|Parambassis_ranga,HSP70,Parambassis_ranga,esm2_t30_150M_UR50D,640,1.9262456,-7.408969
HSP70|Cercocebus_atys,HSP70,Cercocebus_atys,esm2_t30_150M_UR50D,640,1.2804086,-6.8453693
HSP70|Acromyrmex_charruanus,HSP70,Acromyrmex_charruanus,esm2_t30_150M_UR50D,640,4.8284945,-9.008534
HSP70|Vidua_chalybeata,HSP70,Vidua_chalybeata,esm2_t30_150M_UR50D,640,1.2605678,-6.552945
HSP70|Polyodon_spathula,HSP70,Polyodon_spathula,esm2_t30_150M_UR50D,640,1.8069028,-7.2890587
HSP70|Portevinia_maculata,HSP70,Portevinia_maculata,esm2_t30_150M_UR50D,640,4.9994416,-8.47913
HSP70|Mugil_cephalus,HSP70,Mugil_cephalus,esm2_t30_150M_UR50D,640,2.095652,-7.528019
HSP70|Eupeodes_luniger,HSP70,Eupeodes_luniger,esm2_t30_150M_UR50D,640,4.9559455,-8.493956
HSP70|Vanessa_tameamea,HSP70,Vanessa_tameamea,esm2_t30_150M_UR50D,640,4.4240847,-8.559839
HSP70|Paramuricea_clavata,HSP70,Paramuricea_clavata,esm2_t30_150M_UR50D,640,4.647265,-8.226873
HSP70|Triparma_laevis_f._longispina,HSP70,Triparma_laevis_f._longispina,esm2_t30_150M_UR50D,640,3.949763,-8.625934
HSP70|Caerostris_darwini,HSP70,Caerostris_darwini,esm2_t30_150M_UR50D,640,4.9854803,-8.09694
HSP70|Mauremys_mutica,HSP70,Mauremys_mutica,esm2_t30_150M_UR50D,640,1.0836384,-6.568117
HSP70|Nycticebus_bengalensis,HSP70,Nycticebus_bengalensis,esm2_t30_150M_UR50D,640,1.1410785,-6.504317
HSP70|Solenopsis_invicta,HSP70,Solenopsis_invicta,esm2_t30_150M_UR50D,640,4.8797903,-9.107074
HSP70|Sphenella_marginata,HSP70,Sphenella_marginata,esm2_t30_150M_UR50D,640,4.9442515,-8.272111
HSP70|Ctenocephalides_felis,HSP70,Ctenocephalides_felis,esm2_t30_150M_UR50D,640,5.0122833,-8.487801
HSP70|Manduca_sexta,HSP70,Manduca_sexta,esm2_t30_150M_UR50D,640,4.1240187,-8.977036
HSP70|Catocala_fraxini,HSP70,Catocala_fraxini,esm2_t30_150M_UR50D,640,3.851189,-8.78817
HSP70|Pangasianodon_gigas,HSP70,Pangasianodon_gigas,esm2_t30_150M_UR50D,640,1.8428798,-7.3342037
RPS3|Lama_guanicoe_cacsilensis,RPS3,Lama_guanicoe_cacsilensis,esm2_t30_150M_UR50D,640,14.441313,-1.6904886
RPS3|Hirtodrosophila_cameraria,RPS3,Hirtodrosophila_cameraria,esm2_t30_150M_UR50D,640,14.22584,-0.6260492
RPS3|Chaetops_frenatus,RPS3,Chaetops_frenatus,esm2_t30_150M_UR50D,640,14.685659,-1.8597536
RPS3|Wallemia_ichthyophaga_EXF-994,RPS3,Wallemia_ichthyophaga_EXF-994,esm2_t30_150M_UR50D,640,10.940729,-0.65035325
RPS3|Tieghemostelium_lacteum,RPS3,Tieghemostelium_lacteum,esm2_t30_150M_UR50D,640,13.798433,-0.4050111
RPS3|Coemansia_sp._S2,RPS3,Coemansia_sp._S2,esm2_t30_150M_UR50D,640,12.346033,-0.4605809
RPS3|Penicillium_freii,RPS3,Penicillium_freii,esm2_t30_150M_UR50D,640,10.668289,-0.9357556
RPS3|Ateles_geoffroyi,RPS3,Ateles_geoffroyi,esm2_t30_150M_UR50D,640,6.0615172,-7.2582655
RPS3|Cryptomeria_japonica,RPS3,Cryptomeria_japonica,esm2_t30_150M_UR50D,640,14.069531,-0.49979097
RPS3|Actinidia_chinensis_var._chinensis,RPS3,Actinidia_chinensis_var._chinensis,esm2_t30_150M_UR50D,640,14.132958,-0.46723062
RPS3|Eudyptes_robustus,RPS3,Eudyptes_robustus,esm2_t30_150M_UR50D,640,14.60252,-1.5508983
RPS3|Venturia_canescens,RPS3,Venturia_canescens,esm2_t30_150M_UR50D,640,13.225884,-0.37356755
RPS3|Lasiosphaeria_miniovina,RPS3,Lasiosphaeria_miniovina,esm2_t30_150M_UR50D,640,10.779542,-0.82921594
RPS3|Saprochaete_ingens,RPS3,Saprochaete_ingens,esm2_t30_150M_UR50D,640,12.345029,-0.8074646
RPS3|Tulosesus_angulatus,RPS3,Tulosesus_angulatus,esm2_t30_150M_UR50D,640,11.27025,-0.1899514
RPS3|Fusarium_proliferatum_ET1,RPS3,Fusarium_proliferatum_ET1,esm2_t30_150M_UR50D,640,10.815148,-0.74728346
RPS3|Lasioglossum_pauxillum,RPS3,Lasioglossum_pauxillum,esm2_t30_150M_UR50D,640,13.390233,-0.33635733
RPS3|Callithrix_jacchus,RPS3,Callithrix_jacchus,esm2_t30_150M_UR50D,640,14.275295,-1.6911473
RPS3|Microctonus_hyperodae,RPS3,Microctonus_hyperodae,esm2_t30_150M_UR50D,640,13.312244,-0.41385597
RPS3|Mythimna_loreyi,RPS3,Mythimna_loreyi,esm2_t30_150M_UR50D,640,12.891338,-0.16562486
RPS3|Coprinopsis_cinerea_okayama7#130,RPS3,Coprinopsis_cinerea_okayama7#130,esm2_t30_150M_UR50D,640,11.188072,-0.17657797
RPS3|Notocelia_uddmanniana,RPS3,Notocelia_uddmanniana,esm2_t30_150M_UR50D,640,12.893175,-0.2000651
RPS3|Aspergillus_flavus,RPS3,Aspergillus_flavus,esm2_t30_150M_UR50D,640,10.629165,-0.9847706
RPS3|Boletus_edulis,RPS3,Boletus_edulis,esm2_t30_150M_UR50D,640,11.30056,-0.4194576
RPS3|Diaporthaceae_sp._PMI_573,RPS3,Diaporthaceae_sp._PMI_573,esm2_t30_150M_UR50D,640,10.681006,-0.92931575
RPS3|Lutra_lutra,RPS3,Lutra_lutra,esm2_t30_150M_UR50D,640,14.373895,-1.6361114
RPS3|Ceratitis_capitata,RPS3,Ceratitis_capitata,esm2_t30_150M_UR50D,640,14.314317,-0.7862528
RPS3|Panicum_hallii,RPS3,Panicum_hallii,esm2_t30_150M_UR50D,640,14.051814,-0.5291086
RPS3|Teloschistes_peruensis,RPS3,Teloschistes_peruensis,esm2_t30_150M_UR50D,640,10.471189,-1.0911912
RPS3|Physcia_stellaris,RPS3,Physcia_stellaris,esm2_t30_150M_UR50D,640,10.567779,-0.99770856
RPS3|Anoplophora_glabripennis,RPS3,Anoplophora_glabripennis,esm2_t30_150M_UR50D,640,13.159052,-0.4310488
RPS3|Candida_albicans_P34048,RPS3,Candida_albicans_P34048,esm2_t30_150M_UR50D,640,12.350031,-0.7305077
RPS3|Solanum_pennellii,RPS3,Solanum_pennellii,esm2_t30_150M_UR50D,640,14.051578,-0.41453868
RPS3|Bombus_breviceps,RPS3,Bombus_breviceps,esm2_t30_150M_UR50D,640,13.152723,-0.46313518
RPS3|Coptis_chinensis,RPS3,Coptis_chinensis,esm2_t30_150M_UR50D,640,13.951349,-0.4287734
RPS3|Colletotrichum_scovillei,RPS3,Colletotrichum_scovillei,esm2_t30_150M_UR50D,640,11.170885,-0.8995933
RPS3|Dinothrombium_tinctorium,RPS3,Dinothrombium_tinctorium,esm2_t30_150M_UR50D,640,13.969815,-0.8072847
RPS3|Melampsora_larici-populina_98AG31,RPS3,Melampsora_larici-populina_98AG31,esm2_t30_150M_UR50D,640,11.054084,-0.37873495
RPS3|Coemansia_sp._RSA_486,RPS3,Coemansia_sp._RSA_486,esm2_t30_150M_UR50D,640,12.205344,-0.44743592
RPS3|Calidris_pugnax,RPS3,Calidris_pugnax,esm2_t30_150M_UR50D,640,14.555675,-1.643798
RPS3|Diarsia_mendica,RPS3,Diarsia_mendica,esm2_t30_150M_UR50D,640,13.025796,-0.08995642
RPS3|Plasmodium_falciparum_NF54,RPS3,Plasmodium_falciparum_NF54,esm2_t30_150M_UR50D,640,13.894017,-0.4528081
RPS3|Alligator_sinensis,RPS3,Alligator_sinensis,esm2_t30_150M_UR50D,640,14.608804,-1.5738953
RPS3|Mirounga_leonina,RPS3,Mirounga_leonina,esm2_t30_150M_UR50D,640,14.365792,-1.7155641
RPS3|Candida_pseudojiufengensis,RPS3,Candida_pseudojiufengensis,esm2_t30_150M_UR50D,640,12.43541,-0.77810895
RPS3|Pycnora_praestabilis,RPS3,Pycnora_praestabilis,esm2_t30_150M_UR50D,640,10.553964,-1.0115232
RPS3|Tulasnella_sp._332,RPS3,Tulasnella_sp._332,esm2_t30_150M_UR50D,640,11.169258,-0.1224114
RPS3|Gymnopus_androsaceus_JB14,RPS3,Gymnopus_androsaceus_JB14,esm2_t30_150M_UR50D,640,11.230409,-0.22200507
RPS3|Larus_smithsonianus,RPS3,Larus_smithsonianus,esm2_t30_150M_UR50D,640,14.654497,-1.8187119
RPS3|Fusarium_oxysporum_f._sp._albedinis,RPS3,Fusarium_oxysporum_f._sp._albedinis,esm2_t30_150M_UR50D,640,10.9113865,-0.69318855
RPS3|Hippolais_icterina,RPS3,Hippolais_icterina,esm2_t30_150M_UR50D,640,14.642352,-1.5665777
RPS3|Rhincodon_typus,RPS3,Rhincodon_typus,esm2_t30_150M_UR50D,640,14.536847,-1.664318
RPS3|Copsychus_sechellarum,RPS3,Copsychus_sechellarum,esm2_t30_150M_UR50D,640,14.688669,-1.8733242
RPS3|Zonotrichia_albicollis,RPS3,Zonotrichia_albicollis,esm2_t30_150M_UR50D,640,14.512158,-1.6555142
RPS3|Eudyptes_chrysocome,RPS3,Eudyptes_chrysocome,esm2_t30_150M_UR50D,640,14.602641,-1.55338
RPS3|Vigna_unguiculata,RPS3,Vigna_unguiculata,esm2_t30_150M_UR50D,640,13.859028,-0.4917522
RPS3|Botrytis_cinerea_B05.10,RPS3,Botrytis_cinerea_B05.10,esm2_t30_150M_UR50D,640,10.826865,-0.77191657
RPS3|Entomortierella_parvispora,RPS3,Entomortierella_parvispora,esm2_t30_150M_UR50D,640,13.465174,-0.82103467
RPS3|Fonsecaea_multimorphosa_CBS_102226,RPS3,Fonsecaea_multimorphosa_CBS_102226,esm2_t30_150M_UR50D,640,10.471563,-1.0840634
RPS3|Melipona_bicolor,RPS3,Melipona_bicolor,esm2_t30_150M_UR50D,640,13.306298,-0.39956814
RPS3|Candida_dubliniensis_CD36,RPS3,Candida_dubliniensis_CD36,esm2_t30_150M_UR50D,640,12.335323,-0.7781574
RPS3|Saccharomyces_cerevisiae_YJM1208,RPS3,Saccharomyces_cerevisiae_YJM1208,esm2_t30_150M_UR50D,640,12.491939,-0.7162682
RPS3|Toxoplasma_gondii_TgCatPRC2,RPS3,Toxoplasma_gondii_TgCatPRC2,esm2_t30_150M_UR50D,640,13.904758,-0.93672514
RPS3|Pectinophora_gossypiella,RPS3,Pectinophora_gossypiella,esm2_t30_150M_UR50D,640,12.934335,-0.19450238
RPS3|Russula_ochroleuca,RPS3,Russula_ochroleuca,esm2_t30_150M_UR50D,640,11.061669,-0.1964228
RPS3|Ostrinia_furnacalis,RPS3,Ostrinia_furnacalis,esm2_t30_150M_UR50D,640,12.759597,-0.094395965
RPS3|Pyricularia_pennisetigena,RPS3,Pyricularia_pennisetigena,esm2_t30_150M_UR50D,640,10.555172,-0.9781009
RPS3|Paramecium_pentaurelia,RPS3,Paramecium_pentaurelia,esm2_t30_150M_UR50D,640,13.752044,-0.36431903
RPS3|Moesziomyces_aphidis,RPS3,Moesziomyces_aphidis,esm2_t30_150M_UR50D,640,11.513846,-0.5641313
RPS3|Circinella_minor,RPS3,Circinella_minor,esm2_t30_150M_UR50D,640,12.491432,-0.3079225
RPS3|Cryptococcus_gattii_WM276,RPS3,Cryptococcus_gattii_WM276,esm2_t30_150M_UR50D,640,11.589663,-0.44755992
RPS3|Gossypium_barbadense,RPS3,Gossypium_barbadense,esm2_t30_150M_UR50D,640,14.28268,-0.6035989
RPS3|Cervus_hanglu_yarkandensis,RPS3,Cervus_hanglu_yarkandensis,esm2_t30_150M_UR50D,640,14.121249,-1.1443537
RPS3|Naegleria_lovaniensis,RPS3,Naegleria_lovaniensis,esm2_t30_150M_UR50D,640,13.493005,-0.27223098
RPS3|Mytilus_californianus,RPS3,Mytilus_californianus,esm2_t30_150M_UR50D,640,13.711095,-0.8746078
RPS3|Phytophthora_aleatoria,RPS3,Phytophthora_aleatoria,esm2_t30_150M_UR50D,640,12.682482,-0.14956173
RPS3|Coprinellus_micaceus,RPS3,Coprinellus_micaceus,esm2_t30_150M_UR50D,640,11.380799,-0.22855024
RPS3|Aspergillus_sergii,RPS3,Aspergillus_sergii,esm2_t30_150M_UR50D,640,10.646084,-1.0012292
RPS3|Acanthaster_planci,RPS3,Acanthaster_planci,esm2_t30_150M_UR50D,640,12.56775,-0.13414957
RPS3|Lipomyces_starkeyi_NRRL_Y-11557,RPS3,Lipomyces_starkeyi_NRRL_Y-11557,esm2_t30_150M_UR50D,640,13.105191,-0.56318235
GAPDH|Operophtera_brumata,GAPDH,Operophtera_brumata,esm2_t30_150M_UR50D,640,6.514744,5.1841226
GAPDH|Cynocephalus_volans,GAPDH,Cynocephalus_volans,esm2_t30_150M_UR50D,640,6.0554132,-7.2667184
GAPDH|Chelonoidis_abingdonii,GAPDH,Chelonoidis_abingdonii,esm2_t30_150M_UR50D,640,7.20905,5.670167
GAPDH|Apodemus_sylvaticus,GAPDH,Apodemus_sylvaticus,esm2_t30_150M_UR50D,640,5.3563666,4.8958883
GAPDH|Adineta_vaga,GAPDH,Adineta_vaga,esm2_t30_150M_UR50D,640,8.017948,5.0214634
GAPDH|Fusarium_odoratissimum_NRRL_54006,GAPDH,Fusarium_odoratissimum_NRRL_54006,esm2_t30_150M_UR50D,640,8.17066,4.274775
GAPDH|Aspergillus_luchuensis_IFO_4308,GAPDH,Aspergillus_luchuensis_IFO_4308,esm2_t30_150M_UR50D,640,8.029061,4.921668
GAPDH|Hypoxylon_fuscum,GAPDH,Hypoxylon_fuscum,esm2_t30_150M_UR50D,640,8.21556,4.5883174
GAPDH|Rhodotorula_toruloides_ATCC_204091,GAPDH,Rhodotorula_toruloides_ATCC_204091,esm2_t30_150M_UR50D,640,7.77501,4.3834076
GAPDH|Macrophomina_phaseolina_MS6,GAPDH,Macrophomina_phaseolina_MS6,esm2_t30_150M_UR50D,640,8.05945,4.760726
GAPDH|Biomphalaria_pfeifferi,GAPDH,Biomphalaria_pfeifferi,esm2_t30_150M_UR50D,640,7.217116,5.1704774
GAPDH|Drepana_falcataria,GAPDH,Drepana_falcataria,esm2_t30_150M_UR50D,640,5.777701,-7.5982666
GAPDH|Candida_albicans_P75016,GAPDH,Candida_albicans_P75016,esm2_t30_150M_UR50D,640,7.313829,3.8555527
GAPDH|Aspergillus_sergii,GAPDH,Aspergillus_sergii,esm2_t30_150M_UR50D,640,7.874167,5.2256575
GAPDH|Candida_albicans_P76055,GAPDH,Candida_albicans_P76055,esm2_t30_150M_UR50D,640,7.3016987,3.7756994
GAPDH|Rattus_norvegicus,GAPDH,Rattus_norvegicus,esm2_t30_150M_UR50D,640,5.3828855,4.8673887
GAPDH|Iphiclides_podalirius,GAPDH,Iphiclides_podalirius,esm2_t30_150M_UR50D,640,6.8770194,5.0995426
GAPDH|Tothia_fuscella,GAPDH,Tothia_fuscella,esm2_t30_150M_UR50D,640,8.213555,4.596878
GAPDH|Galbula_dea,GAPDH,Galbula_dea,esm2_t30_150M_UR50D,640,7.215139,5.819099
GAPDH|Bicyclus_anynana,GAPDH,Bicyclus_anynana,esm2_t30_150M_UR50D,640,7.2477355,5.318328
GAPDH|Plasmodium_falciparum_Vietnam_Oak-Knoll_FVO,GAPDH,Plasmodium_falciparum_Vietnam_Oak-Knoll_FVO,esm2_t30_150M_UR50D,640,6.761313,5.6176186
GAPDH|Mycena_albidolilacea,GAPDH,Mycena_albidolilacea,esm2_t30_150M_UR50D,640,7.9185696,5.169767
GAPDH|Armillaria_solidipes,GAPDH,Armillaria_solidipes,esm2_t30_150M_UR50D,640,6.091742,4.7684517
GAPDH|Mycena_latifolia,GAPDH,Mycena_latifolia,esm2_t30_150M_UR50D,640,7.9963837,5.194177
GAPDH|Irineochytrium_annulatum,GAPDH,Irineochytrium_annulatum,esm2_t30_150M_UR50D,640,7.4002934,5.2962627
GAPDH|Pholiota_conissans,GAPDH,Pholiota_conissans,esm2_t30_150M_UR50D,640,6.1774883,4.8325906
GAPDH|Massariosphaeria_phaeospora,GAPDH,Massariosphaeria_phaeospora,esm2_t30_150M_UR50D,640,7.8774643,4.8144026
GAPDH|Teleiodes_luculella,GAPDH,Teleiodes_luculella,esm2_t30_150M_UR50D,640,5.576461,-7.766838
GAPDH|Valsa_mali,GAPDH,Valsa_mali,esm2_t30_150M_UR50D,640,8.285123,4.34946
GAPDH|Candida_albicans_P78048,GAPDH,Candida_albicans_P78048,esm2_t30_150M_UR50D,640,7.369962,3.8339756
GAPDH|Knufia_peltigerae,GAPDH,Knufia_peltigerae,esm2_t30_150M_UR50D,640,7.7504325,4.787118
GAPDH|Lachancea_dasiensis,GAPDH,Lachancea_dasiensis,esm2_t30_150M_UR50D,640,7.2794275,3.7670908
GAPDH|Tulasnella_calospora_MUT_4182,GAPDH,Tulasnella_calospora_MUT_4182,esm2_t30_150M_UR50D,640,7.730895,4.873484
GAPDH|Penicillium_brasilianum,GAPDH,Penicillium_brasilianum,esm2_t30_150M_UR50D,640,6.5918393,5.1886306
GAPDH|Microtus_fortis,GAPDH,Microtus_fortis,esm2_t30_150M_UR50D,640,5.4535093,4.9434133
GAPDH|Micropterix_aruncella,GAPDH,Micropterix_aruncella,esm2_t30_150M_UR50D,640,6.954453,5.661273
GAPDH|Apotomis_turbidana,GAPDH,Apotomis_turbidana,esm2_t30_150M_UR50D,640,7.3005,5.341935
GAPDH|Mus_minutoides,GAPDH,Mus_minutoides,esm2_t30_150M_UR50D,640,6.182343,4.753765
GAPDH|Entomortierella_chlamydospora,GAPDH,Entomortierella_chlamydospora,esm2_t30_150M_UR50D,640,7.7743363,5.3250685
GAPDH|Candida_albicans_19F,GAPDH,Candida_albicans_19F,esm2_t30_150M_UR50D,640,7.3584795,3.8347654
GAPDH|Mus_pahari,GAPDH,Mus_pahari,esm2_t30_150M_UR50D,640,5.333882,4.893462
GAPDH|Physella_acuta,GAPDH,Physella_acuta,esm2_t30_150M_UR50D,640,6.2808986,4.932776
GAPDH|Ctenodactylus_gundi,GAPDH,Ctenodactylus_gundi,esm2_t30_150M_UR50D,640,5.7027774,4.9996996
GAPDH|Exophiala_sideris,GAPDH,Exophiala_sideris,esm2_t30_150M_UR50D,640,7.593094,4.8154655
GAPDH|Hirsutella_rhossiliensis,GAPDH,Hirsutella_rhossiliensis,esm2_t30_150M_UR50D,640,8.134426,4.2746515
GAPDH|Candida_albicans_L26,GAPDH,Candida_albicans_L26,esm2_t30_150M_UR50D,640,7.286657,3.8862114
GAPDH|Chelmon_rostratus,GAPDH,Chelmon_rostratus,esm2_t30_150M_UR50D,640,7.1756535,5.767626
GAPDH|Mycena_rosella,GAPDH,Mycena_rosella,esm2_t30_150M_UR50D,640,7.8957915,5.2308908
GAPDH|Idaea_aversata,GAPDH,Idaea_aversata,esm2_t30_150M_UR50D,640,7.1464853,5.4763417
GAPDH|Flammula_alnicola,GAPDH,Flammula_alnicola,esm2_t30_150M_UR50D,640,7.2996054,4.679154
GAPDH|Gregarina_niphandrodes,GAPDH,Gregarina_niphandrodes,esm2_t30_150M_UR50D,640,6.8617525,5.5928617
GAPDH|Rusa_alfredi,GAPDH,Rusa_alfredi,esm2_t30_150M_UR50D,640,5.5714126,4.9340806
GAPDH|Vairimorpha_apis_BRL_01,GAPDH,Vairimorpha_apis_BRL_01,esm2_t30_150M_UR50D,640,5.667725,-7.536813
GAPDH|Penelope_pileata,GAPDH,Penelope_pileata,esm2_t30_150M_UR50D,640,7.283769,5.6842628
GAPDH|Plasmodium_falciparum_FCH_4,GAPDH,Plasmodium_falciparum_FCH_4,esm2_t30_150M_UR50D,640,6.6579328,5.5298924
GAPDH|Eupeodes_luniger,GAPDH,Eupeodes_luniger,esm2_t30_150M_UR50D,640,7.3175445,5.387179
GAPDH|Dipodomys_spectabilis,GAPDH,Dipodomys_spectabilis,esm2_t30_150M_UR50D,640,6.896734,5.3487163
GAPDH|Metarhizium_album_ARSEF_1941,GAPDH,Metarhizium_album_ARSEF_1941,esm2_t30_150M_UR50D,640,8.287942,4.290749
